User,Global Display Name,ID,Nickname,Roles
fxckosrs,Fxck osrs,1397657604410445914,,Clan Member
mgoe98,Mgoe98,1382373111051325450,MGoe98,Clan Member
Memberlist2.0,,1377693069264031834,,Memberlist2.0
fleshloaf_78269,fleshloaf,1362482108190425250,fxck osrs,Clan Member
ryker048,04-8,1357022117681430821,04-8,Clan Member
avokrum,Iron Frenesi,1333388602566246470,,Clan Member
viking240702,Aqua angler,1291523917634076713,Aqua Angler,Clan Member
jennay_37286,Jennay,1289783520016859218,Jenna1115,Clan Member
aderov_97318,AderoV,1279394203528593438,,Clan Member
harry_619,Harry,1249172519441928247,RNGesus pro,Clan Member
carrot993,Carrot993_,1248609179770552361,Carrot993,Clan Member
dankush1,Dan,1225341505200197673,Dankush1,Clan Member
jonathanhower,Jonathan Hower,1212218077899395103,Sea of Boats,Clan Member
molais.anti,Jj,1183207805876965436,RaysCyste,Clan Member
hielke25,hielke,1179830788078968893,runeashes814,Clan Member
tallertoo,Tallertoo,1161925036056264754,,Clan Member
zip1998_98589,Zip1998@#,1135871698894340097,Zip74,Clan Member
mcglick,Mcglick,1125155334911172689,,Clan Member
k_o_e_n,K O E N,1124165186056630312,,"Clan Guest, Clan Member"
.slimysteak,yetarnished,1113804710504321136,yetarnished,Clan Member
lionfish26.,Lionfish26,1096222230297464862,,"Clan Member, Event Coordinator"
gonerogue7073,gaveherthe2h,1084860954518487040,gaveherthe2h,Clan Member
sleekz0317,Sleekzy,1052907940023123988,,Clan Member
osrskioxy,OSRSkioxy,1040472871207698472,Kioxy,Clan Member
jughead_iii,Jughead III,1024431692750004245,DavidTennant,"Clan Member, Clan Mod"
calvinsmumsashes,Ryan,996121464740794509,BigD0gNonce,Clan Member
shqueesh,Adiyama,976525380389330974,Adiyama,Clan Member
tweedybird3264,Tweedybird,943530593818398740,TWEEDY BIRD,Clan Member
adamhoriuchi,Flexxitr0n,912590456926371922,Flexitr0n,Clan Member
mrshinyred420,Mr Shiny Red,888345948110090240,,Clan Guest
jbyw.,jbyw,839005013837611081,,Clan Member
longjohndick_weed,reeeeeeeeeeeeeeeeeeee,832408792389386240,Reegarded,Clan Member
purgatory66,2202,781642656563855380,2202,Clan Member
_sarvo,Sarvo,776139303360397312,Mithod,"Clan Member, Mentor, Event Coordinator"
mph615,MPH,734551508867219507,JJX Duel / RNG Potion,Clan Member
nekwking,Lana C H,712523040637845576,GrindSton3d,Clan Member
lmparrot,LMParrot,700005586384978012,,Clan Member
bunningsbbq,Bunnings BBQ,693669344571293706,,"Clan Member, Clan Mod, Clan Admin"
exmilitary7996,Ex-Mili,692270338842558534,,Clan Member
MemberList,,674885857458651161,,MemberList
klutchwhiskey,KlutchWhiskey,665999274689167371,,"Clan Member, Clan Mod, Clan Admin, Server Admin"
cobuds,CObuds,658126643943964687,,Clan Member
psyfari,Psyfari,655927963149271061,,"Clan Member, Clan Admin"
brickedbrian,Shrimp,622914602316988465,Honor Bones (Bug Shots),Clan Member
paxisagod,Pax,606748441665601568,MrFire,Clan Member
yeahmate1958,spiraxx94,590737303731830794,Spiraxx94,Clan Member
saggytithes,saggytithes/oneilldude,585908954362544128,oneilldude/saggytithes,Clan Member
deviousdrawing,Devious,580549543956054018,EldrichMaid,Clan Member
Raid-Helper,,579155972115660803,,Raid-Helper
diredruid,Diredruid,577847167574867968,Diredeath,Clan Member
trav50,trav50,570737938569101338,,Clan Member
findgrassandtouchit,"Possum, Eater Of Holes",542499054832189440,Mr Possum,Clan Member
theoutlawjosey,Josey Wales,541214236299362314,DreamyTug,Clan Member
titlest,Gadwall,514366623247761418,Gadwall,Clan Member
ibwick,iBwick,509503848688386058,Lordosis,Clan Member
.yourmanace,YourManAce,501121497625133058,Allaces16,Clan Member
scottyt9526,ScottyT,486612091126677547,,Clan Member
jammy3542,Jammy3542,474907526488391690,,Clan Member
chaoticslap,Chaotic Slap / Gimpy Chao,470148944824107008,,"Clan Guest, Clan Member"
thegayfarmer,TheGayFarmer,467094041708855296,,"Clan Member, Clan Mod, Clan Admin, Server Admin"
yung_yames,Yung_Yames,454184256298811413,,Clan Member
jokers_blood,Jokers_Blood,453058570674765828,Amarillys,Clan Member
finmyguy,Fin,452494135962894337,F xn,Clan Member
kokodyle,Koko,451018738196545546,Kokodyle,Clan Guest
EasyPoll,,437618149505105920,,EasyPoll
n33dc0ffee,N33dC0ffee,437088605153001483,,Clan Guest
scottie.a,Scottie.A,429186558403543053,pigstick_pup,Clan Member
etman935155,SirLimeZest,428052797607378944,,Clan Member
itoolazy,iToo Lazy,423715539139952640,,"Clan Member, Clan Mod"
buzzlite,CyrilFiggis,420760665133678592,KeanuReeves,Clan Member
nikku_069,Nikku,419998021053448204,Master_Nikku,Clan Member
quintin610,quintin610,414975270886440961,Chef Primo,Clan Member
_almostepic,-Almost Epic,411901747989053444,-Epic OSRS,Clan Member
xioncunt,'Xion,392248587381243906,Xion DontDie,"Clan Member, Clan Mod"
