"User","ID","Nickname","@everyone","EasyPoll","MemberList","Clan Guest","Clan Member","Event Coordinator","Moderator","Admin","Theo"
"fleshloaf_78269","1362482108190425250","fxck osrs","@everyone","","","","Clan Member","","","",""
"ryker048","1357022117681430821","04-8","@everyone","","","","Clan Member","","","",""
"scottiemac_85906","1352721450808774706","","@everyone","","","","Clan Member","","","",""
"viking240702","1291523917634076713","Aqua Angler","@everyone","","","","Clan Member","","","",""
"jennay_37286","1289783520016859218","Jenna1115","@everyone","","","","Clan Member","","","",""
"aderov_97318","1279394203528593438","","@everyone","","","","Clan Member","","","",""
"jonathanhower","1212218077899395103","Sea of Boats","@everyone","","","","Clan Member","","","",""
"molais.anti","1183207805876965436","RaysCyste","@everyone","","","","Clan Member","","","",""
"hielke25","1179830788078968893","runeashes814","@everyone","","","","Clan Member","","","",""
"kitty.katrix","1132515468465426573","","@everyone","","","","Clan Member","","","Admin",""
"hazardd17","1115735091700826112","","@everyone","","","","Clan Member","","","",""
".slimysteak","1113804710504321136","","@everyone","","","","Clan Member","","","",""
"lionfish26.","1096222230297464862","","@everyone","","","","Clan Member","Event Coordinator","","",""
"jughead_iii","1024431692750004245","DavidTennant","@everyone","","","","Clan Member","","","",""
"shqueesh","976525380389330974","","@everyone","","","","Clan Member","","","",""
"adamhoriuchi","912590456926371922","","@everyone","","","","Clan Member","","","",""
"amyhasakitty","841520062514462730","","@everyone","","","","Clan Member","","Moderator","Admin",""
"jbyw.","839005013837611081","","@everyone","","","","Clan Member","","","",""
"longjohndick_weed","832408792389386240","BigCuuntRee","@everyone","","","","Clan Member","","","",""
".flashball","798151243830263809","","@everyone","","","","Clan Member","","","",""
"purgatory66","781642656563855380","","@everyone","","","","Clan Member","","","",""
"_sarvo","776139303360397312","Mithod","@everyone","","","","Clan Member","Event Coordinator","","",""
"mph615","734551508867219507","JJX Duel","@everyone","","","","Clan Member","","","",""
"bunningsbbq","693669344571293706","","@everyone","","","","Clan Member","","Moderator","Admin",""
"klutchwhiskey","665999274689167371","","@everyone","","","","Clan Member","","Moderator","Admin",""
"brickedbrian","622914602316988465","Honor Bones (Bug Shots)","@everyone","","","","Clan Member","","","",""
"paxisagod","606748441665601568","MrFire","@everyone","","","","Clan Member","","","",""
"saggytithes","585908954362544128","","@everyone","","","","Clan Member","","","",""
"diredruid","577847167574867968","Diredeath","@everyone","","","","Clan Member","","","",""
"trav50","570737938569101338","","@everyone","","","","Clan Member","","","",""
"upperkut6152","553986568378122242","","@everyone","","","","Clan Member","","","",""
"theoutlawjosey","541214236299362314","DreamyTug","@everyone","","","","Clan Member","","","",""
"titlest","514366623247761418","","@everyone","","","","Clan Member","","","",""
"ibwick","509503848688386058","Lordosis","@everyone","","","","Clan Member","","","",""
".yourmanace","501121497625133058","Allaces16","@everyone","","","","Clan Member","","","",""
"abakedlemur","499688742853017611","","@everyone","","","","Clan Member","","","",""
"zesshiiii","489415986605326346","Hatsune Freaku","@everyone","","","","Clan Member","","","",""
"jammy3542","474907526488391690","","@everyone","","","","Clan Member","","","",""
"thegayfarmer","467094041708855296","","@everyone","","","","Clan Member","","Moderator","Admin",""
"yung_yames","454184256298811413","","@everyone","","","","Clan Member","","","",""
"itoolazy","423715539139952640","","@everyone","","","","Clan Member","","Moderator","",""
